Date,Recorded at,Scheduled for,Amount,Activity,Pending,Raw description,Description,Category folder,Category,Street address,City,State,Zip,Latitude,Longitude,Memo
8/6/14,8/5/14 17:42,,-4.83,Signature purchase,FALSE,SMITHS FOOD #4136        ,Smiths Food,Food & Drink,Groceries,,xxxx,XX,11111,,,
8/5/14,8/5/14 12:10,,-18.07,Pin purchase,FALSE,USPS 1171711605/111 S 111,USPS 4971740605 111 S,Uncategorized,Unknown,,Provo,UT,84606-9998,40.221597,-111.636356,
8/6/14,8/6/14 8:13,,-3.22,Signature purchase,,MCDONALD'S F10437,Mcdonald's,Food & Drink,Fast Food,,,,,,,
8/8/14,8/7/14 20:03,,-3.22,Signature purchase,FALSE,MCDONALD'S F10437,Mcdonald's,Food & Drink,Fast Food,,,,,,,
8/7/14,8/7/14 8:12,,-5.69,Signature purchase,TRUE,MCDONALD'S F10437,Mcdonald's,Food & Drink,Fast Food,,,,,,,
8/8/14,8/7/14 20:21,,-237.35,Signature purchase,FALSE,DELTA AIR   0062110847,Delta Air,Travel,Flights,,,,,,,
8/8/14,8/8/14 13:44,,-5.5,Signature purchase,FALSE,UTA-FRONTRUNNER TVM,Uta Frontrunner TVM,Transportation,Public Transit,,,,,,,
8/8/14,8/8/14 4:16,,-6.1,Signature purchase,TRUE,UTA-FRONTRUNNER TVM,Uta Frontrunner TVM,Transportation,Public Transit,,,,,,,
11/2/14,11/3/14,-191.08,Pending payment,TRUE,,,,,,,,,,,,
11/2/14,11/3/14,-209.34,Pending payment,TRUE,,,,,,,,,,,,
